bc/l2_loss,bc/ent_loss,bc/samples_so_far,bc/epoch_num,bc/entropy,bc/loss,bc/prob_true_act,bc/l2_norm,bc/batch_num,bc/neglogp
0.0,-0.005675754509866238,32,0,5.675754070281982,3.7183027952441092,0.02414351374074158,55.50019836425781,1,3.7239785497539755
0.0,-0.0036748440470546484,16021,11,3.6748437881469727,1.6733293121621742,0.18693435452446167,56.61043930053711,501,1.6770041562092288
0.0,-0.0016771367518231273,32010,22,1.6771366596221924,-0.3166026019439552,1.3702759369912467,58.4917106628418,1001,-0.31492546519213205
0.0,0.0003149617987219244,47999,33,-0.3149617910385132,-2.2871653839282415,9.85854071433213,61.388084411621094,1501,-2.2874803457269635
0.0,0.0022909187246114016,63988,44,-2.2909185886383057,-4.216904347305851,68.32012233788896,65.25203704833984,2001,-4.219195266030463
0.0,0.004225130192935467,79977,55,-4.225130081176758,-6.127558815103034,466.13576724145275,69.76371765136719,2501,-6.131783945295969
0.0,0.006065694149583578,95966,66,-6.0656938552856445,-7.788705107438335,2625.1574335386485,74.81681060791016,3001,-7.7947708015879185
0.0,0.007758433930575848,111955,77,-7.7584333419799805,-9.36522152730404,13231.429583682646,80.00286102294922,3501,-9.372979961234616
0.0,0.009312967769801617,127944,88,-9.312967300415039,-10.617678238686537,53510.59725000024,85.2520523071289,4001,-10.626991206456339
0.0,0.010801958851516247,143932,100,-10.801958084106445,-12.419893829756786,281182.8345871485,90.79924011230469,4501,-12.430695788608302
0.0,0.012236791662871838,159921,111,-12.236790657043457,-13.876437084644644,1177366.7200684957,96.4432373046875,5001,-13.888673876307516
0.0,0.013566781766712666,175910,122,-13.566781044006348,-14.980573045427732,3925593.1060297303,102.0390396118164,5501,-14.994139827194445
0.0,0.014692961238324642,191899,133,-14.692960739135742,-16.05034740074646,11361282.871686798,107.03388977050781,6001,-16.065040361984785
0.0,0.015477294102311134,207888,144,-15.477293014526367,-16.150570414222734,20907926.62436637,110.59170532226562,6501,-16.166047708325046
0.0,0.01599518395960331,223877,155,-15.995182991027832,-5.288109097597626,23046092.610532865,113.01549530029297,7001,-5.30410428155723
0.0,0.016332905739545822,239866,166,-16.332904815673828,-16.575251887666845,44206950.666665085,114.51373291015625,7501,-16.59158479340639
0.0,0.01665264554321766,255855,177,-16.652645111083984,-17.10123936261322,45594950.08744137,116.12353515625,8001,-17.11789200815644
0.0,0.016826936975121498,271844,188,-16.826936721801758,-18.017036468285667,83333755.5213187,116.65310668945312,8501,-18.03386340526079
0.0,0.017096564173698425,287832,200,-17.0965633392334,-15.704833115148485,79851993.6768503,118.02499389648438,9001,-15.721929679322184
0.0,0.017226804047822952,303821,211,-17.226802825927734,-17.59644095816641,110301328.85382384,118.50768280029297,9501,-17.613667762214234
0.0,0.01733522117137909,319810,222,-17.335220336914062,-17.212723859703573,120644766.77481624,118.66873931884766,10001,-17.230059080874952
0.0,0.017301682382822037,335799,233,-17.301681518554688,-17.947268064897482,107587350.67631897,117.97482299804688,10501,-17.964569747280304
0.0,0.017499031499028206,351788,244,-17.49903106689453,-14.485844735435744,83357890.75222616,118.89403533935547,11001,-14.503343766934773
0.0,0.01764233224093914,367777,255,-17.642332077026367,-18.058294203362195,107530332.29680777,119.4564208984375,11501,-18.075936535603134
